"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00324","","","BT-01","7th Ave & Union St","-122.332447","-122.350964","Short-Term Pass Holder","10/19/2014 1:59","CBD-03","10/19/2014 1:04","3rd Ave & Broad St","3324.454","47.610731","3133","47.618418"
"SEA00377","","","CBD-03","7th Ave & Union St","-122.332447","-122.332447","Short-Term Pass Holder","10/19/2014 1:48","CBD-03","10/19/2014 1:06","7th Ave & Union St","2548.389","47.610731","3135","47.610731"
"SEA00443","","","CBD-03","7th Ave & Union St","-122.332447","-122.332447","Short-Term Pass Holder","10/19/2014 1:39","CBD-03","10/19/2014 1:08","7th Ave & Union St","1844.515","47.610731","3136","47.610731"
"SEA00094","","","BT-01","7th Ave & Union St","-122.332447","-122.350964","Short-Term Pass Holder","10/19/2014 1:59","CBD-03","10/19/2014 1:09","3rd Ave & Broad St","3002.41","47.610731","3137","47.618418"
"SEA00255","","","CBD-03","7th Ave & Union St","-122.332447","-122.332447","Short-Term Pass Holder","10/19/2014 1:48","CBD-03","10/19/2014 1:12","7th Ave & Union St","2154.084","47.610731","3138","47.610731"
"SEA00425","","","EL-03","E Harrison St & Broadway Ave E","-122.321251","-122.326634","Short-Term Pass Holder","10/19/2014 1:45","CH-02","10/19/2014 1:34","E Blaine St & Fairview Ave E","641.556","47.622063","3139","47.634831"
"SEA00275","","","PS-04","1st Ave & Marion St","-122.3358","-122.332946","Short-Term Pass Holder","10/19/2014 1:46","CBD-05","10/19/2014 1:43","Occidental Park / Occidental Ave S & S Washington St","192.765","47.604058","3141","47.600757"
"SEA00115","","","PS-04","1st Ave & Marion St","-122.3358","-122.332946","Short-Term Pass Holder","10/19/2014 1:46","CBD-05","10/19/2014 1:43","Occidental Park / Occidental Ave S & S Washington St","186.294","47.604058","3142","47.600757"
"SEA00160","1985","Female","CH-02","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.321251","Member","10/19/2014 1:51","CH-08","10/19/2014 1:44","E Harrison St & Broadway Ave E","419.568","47.615486","3148","47.622063"
"SEA00415","","","ID-04","2nd Ave & Pine St","-122.339641","-122.326412","Short-Term Pass Holder","10/19/2014 1:55","CBD-13","10/19/2014 1:47","6th Ave S & S King St","474.862","47.610185","3149","47.598488"
"SEA00329","1986","Male","SLU-16","Dexter Ave N & Aloha St","-122.342232","-122.331777","Member","10/19/2014 2:00","SLU-02","10/19/2014 1:50","Pine St & 9th Ave","611.692","47.627735","3150","47.613715"
"SEA00353","1990","Male","DPD-01","E Harrison St & Broadway Ave E","-122.321251","-122.339617","Member","10/19/2014 2:06","CH-02","10/19/2014 1:58","9th Ave N & Mercer St","473.967","47.622063","3151","47.624298"
"SEA00269","1985","Male","SLU-19","6th Ave & Blanchard St","-122.341102","-122.35523","Member","10/19/2014 2:18","BT-04","10/19/2014 2:10","Key Arena / 1st Ave N & Harrison St","475.819","47.616094","3155","47.622277"
"SEA00373","1985","Male","CH-02","Harvard Ave & E Pine St","-122.322083","-122.321251","Member","10/19/2014 2:23","CH-09","10/19/2014 2:17","E Harrison St & Broadway Ave E","308.234","47.615517","3156","47.622063"
"SEA00417","","","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Short-Term Pass Holder","10/19/2014 4:23","BT-03","10/19/2014 2:21","Key Arena / 1st Ave N & Harrison St","7360.412","47.615829","3158","47.622277"
"SEA00130","","","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Short-Term Pass Holder","10/19/2014 4:23","BT-03","10/19/2014 2:21","Key Arena / 1st Ave N & Harrison St","7359.291","47.615829","3159","47.622277"
"SEA00138","","","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Short-Term Pass Holder","10/19/2014 3:48","BT-03","10/19/2014 2:21","Key Arena / 1st Ave N & Harrison St","5210.112","47.615829","3160","47.622277"
"SEA00224","","","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Short-Term Pass Holder","10/19/2014 3:48","BT-03","10/19/2014 2:21","Key Arena / 1st Ave N & Harrison St","5201.536","47.615829","3161","47.622277"
"SEA00033","","","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Short-Term Pass Holder","10/19/2014 4:22","BT-03","10/19/2014 2:21","Key Arena / 1st Ave N & Harrison St","7256.474","47.615829","3162","47.622277"
"SEA00111","1984","Male","SLU-19","3rd Ave & Broad St","-122.350964","-122.35523","Member","10/19/2014 2:39","BT-01","10/19/2014 2:34","Key Arena / 1st Ave N & Harrison St","333.591","47.618418","3165","47.622277"
"SEA00192","","","PS-05","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","-122.329684","-122.329684","Short-Term Pass Holder","10/19/2014 3:08","PS-05","10/19/2014 2:36","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1951.289","47.598994","3166","47.598994"
"SEA00266","","","CH-01","Dexter Ave & Denny Way","-122.342205","-122.325249","Short-Term Pass Holder","10/19/2014 2:46","SLU-18","10/19/2014 2:39","Summit Ave & E Denny Way","413.968","47.618285","3167","47.618633"
"SEA00158","","","WF-04","2nd Ave & Spring St","-122.335768","-122.34165","Short-Term Pass Holder","10/19/2014 2:53","CBD-06","10/19/2014 2:40","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","795.917","47.60595","3168","47.607702"
"SEA00412","","","WF-04","2nd Ave & Spring St","-122.335768","-122.34165","Short-Term Pass Holder","10/19/2014 2:54","CBD-06","10/19/2014 2:41","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","761.693","47.60595","3169","47.607702"
"SEA00126","","","CBD-03","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.332447","Short-Term Pass Holder","10/19/2014 3:11","WF-04","10/19/2014 2:58","7th Ave & Union St","785.066","47.607702","3170","47.610731"
"SEA00174","","","CBD-03","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","-122.34165","-122.332447","Short-Term Pass Holder","10/19/2014 3:11","WF-04","10/19/2014 2:58","7th Ave & Union St","747.47","47.607702","3171","47.610731"
"SEA00348","1989","Male","SLU-07","Summit Ave & E Denny Way","-122.325249","-122.338913","Member","10/19/2014 5:53","CH-01","10/19/2014 5:49","PATH / 9th Ave & Westlake Ave","284.95","47.618633","3173","47.61832"
"SEA00435","","","WF-01","6th Ave S & S King St","-122.326412","-122.354093","Short-Term Pass Holder","10/19/2014 7:38","ID-04","10/19/2014 7:10","Pier 69 / Alaskan Way & Clay St","1689.235","47.598488","3174","47.614315"
"SEA00083","1970","Female","BT-04","2nd Ave & Vine St","-122.348564","-122.341102","Member","10/19/2014 7:15","BT-03","10/19/2014 7:12","6th Ave & Blanchard St","220.854","47.615829","3175","47.616094"
"SEA00439","1970","Male","UW-06","Children's Hospital / Sandpoint Way NE & 40th Ave NE","-122.284119","-122.304863","Member","10/19/2014 7:43","DPD-03","10/19/2014 7:23","UW Engineering Library / E Stevens Way NE & Jefferson Rd","1209.364","47.663509","3176","47.654613"
"SEA00435","","","PS-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.332946","Short-Term Pass Holder","10/19/2014 8:36","WF-01","10/19/2014 8:27","Occidental Park / Occidental Ave S & S Washington St","553.49","47.614315","3177","47.600757"
"SEA00038","1985","Male","UW-04","NE 47th St & 12th Ave NE","-122.315086","-122.31189","Member","10/19/2014 8:58","UD-07","10/19/2014 8:54","15th Ave NE & NE 40th St","235.506","47.663143","3184","47.65559"
"SEA00243","1992","Female","BT-01","E Blaine St & Fairview Ave E","-122.326634","-122.350964","Member","10/19/2014 9:13","EL-03","10/19/2014 8:54","3rd Ave & Broad St","1088.443","47.634831","3185","47.618418"
"SEA00123","","","BT-01","2nd Ave & Pine St","-122.339641","-122.350964","Short-Term Pass Holder","10/19/2014 9:24","CBD-13","10/19/2014 8:58","3rd Ave & Broad St","1588.421","47.610185","3186","47.618418"
"SEA00240","","","BT-01","2nd Ave & Pine St","-122.339641","-122.350964","Short-Term Pass Holder","10/19/2014 9:25","CBD-13","10/19/2014 8:58","3rd Ave & Broad St","1614.621","47.610185","3187","47.618418"
"SEA00417","","","SLU-04","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.338203","Short-Term Pass Holder","10/19/2014 9:14","SLU-19","10/19/2014 8:59","Republican St & Westlake Ave N","923.144","47.622277","3188","47.623165"
"SEA00331","","","CH-05","E Pine St & 16th Ave","-122.311752","-122.312805","Short-Term Pass Holder","10/19/2014 9:07","CH-07","10/19/2014 9:02","15th Ave E & E Thomas St","330.491","47.61533","3189","47.620712"
"SEA00389","1969","Male","EL-03","Children's Hospital / Sandpoint Way NE & 40th Ave NE","-122.284119","-122.326634","Member","10/19/2014 9:44","DPD-03","10/19/2014 9:16","E Blaine St & Fairview Ave E","1693.307","47.663509","3190","47.634831"
"SEA00069","1970","Male","DPD-03","Burke Museum / E Stevens Way NE & Memorial Way NE","-122.310402","-122.284119","Member","10/19/2014 9:40","UW-02","10/19/2014 9:16","Children's Hospital / Sandpoint Way NE & 40th Ave NE","1412.817","47.659756","3191","47.663509"
"SEA00347","1950","Male","UW-10","Harvard Ave & E Pine St","-122.322083","-122.311188","Member","10/19/2014 9:53","CH-09","10/19/2014 9:22","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","1816.345","47.615517","3192","47.650725"
"SEA00381","1953","Male","UW-10","Harvard Ave & E Pine St","-122.322083","-122.311188","Member","10/19/2014 9:53","CH-09","10/19/2014 9:22","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","1802.616","47.615517","3193","47.650725"
"SEA00437","1953","Male","FH-04","12th Ave & E Mercer St","-122.316811","-122.316651","Member","10/19/2014 9:58","CH-15","10/19/2014 9:25","Seattle University / E Columbia St & 12th Ave","2031.015","47.624142","3194","47.609239"
"SEA00334","","","WF-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.34165","Short-Term Pass Holder","10/19/2014 9:54","WF-01","10/19/2014 9:26","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","1687.899","47.614315","3195","47.607702"
"SEA00413","1983","Male","SLU-04","1st Ave & Marion St","-122.3358","-122.338203","Member","10/19/2014 9:52","CBD-05","10/19/2014 9:26","Republican St & Westlake Ave N","1593.844","47.604058","3196","47.623165"
"SEA00248","","","UD-04","Children's Hospital / Sandpoint Way NE & 40th Ave NE","-122.284119","-122.31562","Short-Term Pass Holder","10/19/2014 11:51","DPD-03","10/19/2014 9:30","12th Ave & NE Campus Pkwy","8458.211","47.663509","3197","47.656395"
"SEA00438","","","DPD-03","Children's Hospital / Sandpoint Way NE & 40th Ave NE","-122.284119","-122.284119","Short-Term Pass Holder","10/19/2014 12:07","DPD-03","10/19/2014 9:30","Children's Hospital / Sandpoint Way NE & 40th Ave NE","9426.066","47.663509","3198","47.663509"
"SEA00420","","","CH-15","Harvard Ave & E Pine St","-122.322083","-122.316811","Short-Term Pass Holder","10/19/2014 9:50","CH-09","10/19/2014 9:30","12th Ave & E Mercer St","1197.096","47.615517","3199","47.624142"
"SEA00190","","","CH-08","Summit Ave E & E Republican St","-122.325279","-122.318245","Short-Term Pass Holder","10/19/2014 9:37","CH-03","10/19/2014 9:31","Cal Anderson Park / 11th Ave & Pine St","349.728","47.623367","3200","47.615486"
"SEA00400","1989","Male","CH-15","Harvard Ave & E Pine St","-122.322083","-122.316811","Member","10/19/2014 9:50","CH-09","10/19/2014 9:32","12th Ave & E Mercer St","1098.699","47.615517","3201","47.624142"
"SEA00241","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 11:13","WF-01","10/19/2014 9:35","Pier 69 / Alaskan Way & Clay St","5852.777","47.614315","3202","47.614315"
"SEA00098","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 11:13","WF-01","10/19/2014 9:35","Pier 69 / Alaskan Way & Clay St","5854.964","47.614315","3203","47.614315"
"SEA00348","","","CBD-03","PATH / 9th Ave & Westlake Ave","-122.338913","-122.332447","Short-Term Pass Holder","10/19/2014 9:47","SLU-07","10/19/2014 9:38","7th Ave & Union St","510.267","47.61832","3204","47.610731"
"SEA00260","","","SLU-02","Dexter Ave & Denny Way","-122.342205","-122.342232","Short-Term Pass Holder","10/19/2014 11:17","SLU-18","10/19/2014 9:45","Dexter Ave N & Aloha St","5490.518","47.618285","3207","47.627735"
"SEA00387","1989","Male","BT-01","E Harrison St & Broadway Ave E","-122.321251","-122.350964","Member","10/19/2014 9:54","CH-02","10/19/2014 9:45","3rd Ave & Broad St","533.136","47.622063","3208","47.618418"
"SEA00280","","","SLU-02","Dexter Ave & Denny Way","-122.342205","-122.342232","Short-Term Pass Holder","10/19/2014 11:17","SLU-18","10/19/2014 9:46","Dexter Ave N & Aloha St","5450.565","47.618285","3209","47.627735"
"SEA00425","1969","Male","DPD-03","E Blaine St & Fairview Ave E","-122.326634","-122.284119","Member","10/19/2014 10:14","EL-03","10/19/2014 9:48","Children's Hospital / Sandpoint Way NE & 40th Ave NE","1573.13","47.634831","3210","47.663509"
"SEA00285","","","PS-04","2nd Ave & Spring St","-122.335768","-122.332946","Short-Term Pass Holder","10/19/2014 10:01","CBD-06","10/19/2014 9:54","Occidental Park / Occidental Ave S & S Washington St","454.337","47.60595","3213","47.600757"
"SEA00291","","","PS-04","2nd Ave & Spring St","-122.335768","-122.332946","Short-Term Pass Holder","10/19/2014 10:01","CBD-06","10/19/2014 9:54","Occidental Park / Occidental Ave S & S Washington St","449.577","47.60595","3214","47.600757"
"SEA00190","","","SLU-02","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.342232","Short-Term Pass Holder","10/19/2014 11:01","CH-08","10/19/2014 10:02","Dexter Ave N & Aloha St","3573.936","47.615486","3216","47.627735"
"SEA00479","1953","Male","CH-15","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.316811","Member","10/19/2014 10:20","FH-04","10/19/2014 10:04","12th Ave & E Mercer St","934.972","47.609239","3217","47.624142"
"SEA00347","1950","Male","EL-03","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.326634","Member","10/19/2014 10:28","UW-10","10/19/2014 10:04","E Blaine St & Fairview Ave E","1451.351","47.650725","3218","47.634831"
"SEA00381","1953","Male","EL-03","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.326634","Member","10/19/2014 10:28","UW-10","10/19/2014 10:04","E Blaine St & Fairview Ave E","1453.897","47.650725","3219","47.634831"
"SEA00268","1979","Male","CH-08","15th Ave E & E Thomas St","-122.312805","-122.318245","Member","10/19/2014 10:14","CH-05","10/19/2014 10:09","Cal Anderson Park / 11th Ave & Pine St","293.427","47.620712","3220","47.615486"
"SEA00461","1981","Male","CH-08","15th Ave E & E Thomas St","-122.312805","-122.318245","Member","10/19/2014 10:14","CH-05","10/19/2014 10:09","Cal Anderson Park / 11th Ave & Pine St","298.829","47.620712","3221","47.615486"
"SEA00307","1977","Male","PS-05","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.329684","Member","10/19/2014 10:29","WF-01","10/19/2014 10:11","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1091.152","47.614315","3224","47.598994"
"SEA00375","1982","Female","PS-05","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.329684","Member","10/19/2014 10:29","WF-01","10/19/2014 10:13","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","978.537","47.614315","3225","47.598994"
"SEA00293","1992","Male","UW-02","UW McCarty Hall / Whitman Ct","-122.304826","-122.310402","Member","10/19/2014 10:20","UW-01","10/19/2014 10:14","Burke Museum / E Stevens Way NE & Memorial Way NE","306.113","47.660268","3226","47.659756"
"SEA00186","1981","Male","CH-07","15th Ave E & E Thomas St","-122.312805","-122.311752","Member","10/19/2014 10:21","CH-05","10/19/2014 10:15","E Pine St & 16th Ave","412.724","47.620712","3227","47.61533"
"SEA00476","","","SLU-19","2nd Ave & Vine St","-122.348564","-122.35523","Short-Term Pass Holder","10/19/2014 10:21","BT-03","10/19/2014 10:15","Key Arena / 1st Ave N & Harrison St","359.266","47.615829","3228","47.622277"
"SEA00447","","","SLU-02","Dexter Ave N & Aloha St","-122.342232","-122.342232","Short-Term Pass Holder","10/19/2014 10:54","SLU-02","10/19/2014 10:15","Dexter Ave N & Aloha St","2336.992","47.627735","3229","47.627735"
"SEA00225","","","ID-04","Harvard Ave & E Pine St","-122.322083","-122.326412","Short-Term Pass Holder","10/19/2014 10:34","CH-09","10/19/2014 10:16","6th Ave S & S King St","1084.176","47.615517","3230","47.598488"
"SEA00076","","","FH-01","Frye Art Museum / Terry Ave & Columbia St","-122.324783","-122.324783","Short-Term Pass Holder","10/19/2014 10:39","FH-01","10/19/2014 10:17","Frye Art Museum / Terry Ave & Columbia St","1347.209","47.607281","3231","47.607281"
"SEA00214","","","CH-03","2nd Ave & Pine St","-122.339641","-122.325279","Short-Term Pass Holder","10/19/2014 10:33","CBD-13","10/19/2014 10:17","Summit Ave E & E Republican St","910.02","47.610185","3232","47.623367"
"SEA00174","","","CBD-03","7th Ave & Union St","-122.332447","-122.332447","Short-Term Pass Holder","10/19/2014 13:12","CBD-03","10/19/2014 10:19","7th Ave & Union St","10412.911","47.610731","3233","47.610731"
"SEA00400","1975","Male","CH-08","12th Ave & E Mercer St","-122.316811","-122.318245","Member","10/19/2014 10:25","CH-15","10/19/2014 10:20","Cal Anderson Park / 11th Ave & Pine St","294.613","47.624142","3234","47.615486"
"SEA00266","1987","Other","SLU-16","Summit Ave & E Denny Way","-122.325249","-122.331777","Member","10/19/2014 10:33","CH-01","10/19/2014 10:30","Pine St & 9th Ave","233.25","47.618633","3235","47.613715"
"SEA00322","","","CBD-05","6th Ave S & S King St","-122.326412","-122.3358","Short-Term Pass Holder","10/19/2014 10:52","ID-04","10/19/2014 10:31","1st Ave & Marion St","1232.37","47.598488","3236","47.604058"
"SEA00415","","","CBD-05","6th Ave S & S King St","-122.326412","-122.3358","Short-Term Pass Holder","10/19/2014 10:52","ID-04","10/19/2014 10:31","1st Ave & Marion St","1255.729","47.598488","3237","47.604058"
"SEA00381","1953","Male","DPD-01","E Blaine St & Fairview Ave E","-122.326634","-122.339617","Member","10/19/2014 10:51","EL-03","10/19/2014 10:34","9th Ave N & Mercer St","1063.158","47.634831","3238","47.624298"
"SEA00347","1950","Male","DPD-01","E Blaine St & Fairview Ave E","-122.326634","-122.339617","Member","10/19/2014 10:51","EL-03","10/19/2014 10:34","9th Ave N & Mercer St","1050.735","47.634831","3239","47.624298"
"SEA00397","","","CBD-05","6th Ave S & S King St","-122.326412","-122.3358","Short-Term Pass Holder","10/19/2014 10:52","ID-04","10/19/2014 10:35","1st Ave & Marion St","1028.193","47.598488","3240","47.604058"
"SEA00398","","","CBD-05","6th Ave S & S King St","-122.326412","-122.3358","Short-Term Pass Holder","10/19/2014 10:52","ID-04","10/19/2014 10:35","1st Ave & Marion St","995.608","47.598488","3241","47.604058"
"SEA00331","","","CH-07","15th Ave E & E Thomas St","-122.312805","-122.311752","Short-Term Pass Holder","10/19/2014 10:42","CH-05","10/19/2014 10:36","E Pine St & 16th Ave","316.81","47.620712","3243","47.61533"
"SEA00348","","","CBD-05","7th Ave & Union St","-122.332447","-122.3358","Short-Term Pass Holder","10/19/2014 11:27","CBD-03","10/19/2014 10:37","1st Ave & Marion St","3013.986","47.610731","3245","47.604058"
"SEA00443","","","CBD-05","7th Ave & Union St","-122.332447","-122.3358","Short-Term Pass Holder","10/19/2014 11:28","CBD-03","10/19/2014 10:37","1st Ave & Marion St","3043.674","47.610731","3246","47.604058"
"SEA00453","","","CH-12","2nd Ave & Vine St","-122.348564","-122.326729","Short-Term Pass Holder","10/19/2014 10:59","BT-03","10/19/2014 10:38","Bellevue Ave & E Pine St","1267.34","47.615829","3247","47.615456"
"SEA00476","","","CBD-05","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.3358","Short-Term Pass Holder","10/19/2014 12:49","SLU-19","10/19/2014 10:39","1st Ave & Marion St","7778.806","47.622277","3249","47.604058"
"SEA00373","1977","Male","CH-08","E Harrison St & Broadway Ave E","-122.321251","-122.318245","Member","10/19/2014 10:45","CH-02","10/19/2014 10:41","Cal Anderson Park / 11th Ave & Pine St","283.975","47.622063","3250","47.615486"
"SEA00126","","","WF-04","7th Ave & Union St","-122.332447","-122.34165","Short-Term Pass Holder","10/19/2014 11:06","CBD-03","10/19/2014 10:41","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","1533.339","47.610731","3251","47.607702"
"SEA00377","","","WF-04","7th Ave & Union St","-122.332447","-122.34165","Short-Term Pass Holder","10/19/2014 11:07","CBD-03","10/19/2014 10:42","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","1531.425","47.610731","3252","47.607702"
"SEA00341","1991","Female","CH-15","Summit Ave E & E Republican St","-122.325279","-122.316811","Member","10/19/2014 10:53","CH-03","10/19/2014 10:44","12th Ave & E Mercer St","568.179","47.623367","3253","47.624142"
"SEA00034","1987","Other","PS-04","2nd Ave & Pine St","-122.339641","-122.332946","Member","10/19/2014 10:50","CBD-13","10/19/2014 10:44","Occidental Park / Occidental Ave S & S Washington St","392.649","47.610185","3254","47.600757"
"SEA00115","","","SLU-19","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.35523","Short-Term Pass Holder","10/19/2014 11:22","PS-04","10/19/2014 10:45","Key Arena / 1st Ave N & Harrison St","2204.759","47.600757","3255","47.622277"
"SEA00275","","","BT-01","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.350964","Short-Term Pass Holder","10/19/2014 11:10","PS-04","10/19/2014 10:45","3rd Ave & Broad St","1497.318","47.600757","3256","47.618418"
"SEA00111","","","PS-05","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.329684","Short-Term Pass Holder","10/19/2014 11:05","SLU-19","10/19/2014 10:46","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1165.022","47.622277","3258","47.598994"
"SEA00046","","","PS-05","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.329684","Short-Term Pass Holder","10/19/2014 11:06","SLU-19","10/19/2014 10:48","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1089.786","47.622277","3260","47.598994"
"SEA00138","","","PS-05","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.329684","Short-Term Pass Holder","10/19/2014 11:21","SLU-19","10/19/2014 10:51","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1834.186","47.622277","3261","47.598994"
"SEA00269","","","PS-05","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.329684","Short-Term Pass Holder","10/19/2014 11:22","SLU-19","10/19/2014 10:51","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","1846.648","47.622277","3262","47.598994"
"SEA00212","","","WF-01","Westlake Ave & 6th Ave","-122.337341","-122.354093","Short-Term Pass Holder","10/19/2014 11:13","SLU-15","10/19/2014 10:51","Pier 69 / Alaskan Way & Clay St","1331.027","47.613628","3263","47.614315"
"SEA00463","1985","Male","UD-07","15th Ave NE & NE 40th St","-122.31189","-122.315086","Member","10/19/2014 11:08","UW-04","10/19/2014 11:00","NE 47th St & 12th Ave NE","435.337","47.65559","3264","47.663143"
"SEA00351","1983","Male","CH-15","E Pine St & 16th Ave","-122.311752","-122.316811","Member","10/19/2014 11:06","CH-07","10/19/2014 11:02","12th Ave & E Mercer St","276.649","47.61533","3265","47.624142"
"SEA00356","1968","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 11:09","SLU-01","10/19/2014 11:02","Lake Union Park / Valley St & Boren Ave N","451.476","47.619859","3266","47.626041"
"SEA00462","1981","Male","SLU-17","REI / Yale Ave N & John St","-122.330304","-122.335831","Member","10/19/2014 11:10","SLU-01","10/19/2014 11:02","Lake Union Park / Valley St & Boren Ave N","463.969","47.619859","3267","47.626041"
